,url,status,host_type,major_releases,duration,author_count,project
409,deb://Debian/packages/python-coverage,0,deb,0,69,2,python-coverage
410,deb://Debian/packages/python-cpl,0,deb,0,47,2,python-cpl
411,deb://Debian/packages/python-crank,0,deb,0,3,2,python-crank
412,deb://Debian/packages/python-crcmod,0,deb,0,22,2,python-crcmod
413,deb://Debian/packages/python-croniter,0,deb,0,33,3,python-croniter
414,deb://Debian/packages/python-crypto,0,deb,0,52,1,python-crypto
415,deb://Debian/packages/python-csb,0,deb,0,40,2,python-csb
416,deb://Debian/packages/python-csscompressor,0,deb,0,5,1,python-csscompressor
417,deb://Debian/packages/python-daap,0,deb,0,76,2,python-daap
418,deb://Debian/packages/python-daemon,0,deb,0,90,3,python-daemon
419,deb://Debian/packages/python-daemonize,0,deb,0,38,1,python-daemonize
420,deb://Debian/packages/python-dcos,0,deb,0,0,1,python-dcos
421,deb://Debian/packages/python-ddt,0,deb,0,37,1,python-ddt
422,deb://Debian/packages/python-debian,0,deb,0,80,3,python-debian
423,deb://Debian/packages/python-debianbts,0,deb,0,70,2,python-debianbts
424,deb://Debian/packages/python-debtcollector,0,deb,0,4,1,python-debtcollector
425,deb://Debian/packages/python-decorator,0,deb,0,70,1,python-decorator
426,deb://Debian/packages/python-descartes,0,deb,0,0,1,python-descartes
427,deb://Debian/packages/python-designateclient,0,deb,0,45,1,python-designateclient
428,deb://Debian/packages/python-dhm,0,deb,0,83,2,python-dhm
429,deb://Debian/packages/python-dib-utils,0,deb,0,0,1,python-dib-utils
430,deb://Debian/packages/python-diff-match-patch,0,deb,0,42,2,python-diff-match-patch
431,deb://Debian/packages/python-diskimage-builder,0,deb,0,11,1,python-diskimage-builder
432,deb://Debian/packages/python-django,0,deb,0,38,5,python-django
433,deb://Debian/packages/python-django-appconf,0,deb,0,40,3,python-django-appconf
434,deb://Debian/packages/python-django-babel,0,deb,0,11,2,python-django-babel
435,deb://Debian/packages/python-django-compressor,0,deb,0,41,1,python-django-compressor
436,deb://Debian/packages/python-django-formtools,0,deb,0,19,2,python-django-formtools
437,deb://Debian/packages/python-django-overextends,0,deb,0,5,1,python-django-overextends
438,deb://Debian/packages/python-django-pyscss,0,deb,0,39,1,python-django-pyscss
439,deb://Debian/packages/python-django-registration,0,deb,0,61,2,python-django-registration
440,deb://Debian/packages/python-dns,0,deb,0,6,1,python-dns
441,deb://Debian/packages/python-doc8,0,deb,0,3,2,python-doc8
442,deb://Debian/packages/python-docutils,0,deb,0,67,3,python-docutils
443,deb://Debian/packages/python-dogpile.cache,0,deb,0,37,1,python-dogpile.cache
444,deb://Debian/packages/python-dsv,0,deb,0,80,1,python-dsv
445,deb://Debian/packages/python-editor,0,deb,0,3,2,python-editor
446,deb://Debian/packages/python-elasticsearch,0,deb,0,39,4,python-elasticsearch
447,deb://Debian/packages/python-enthoughtbase,0,deb,0,0,1,python-enthoughtbase
448,deb://Debian/packages/python-eventlet,0,deb,0,66,4,python-eventlet
449,deb://Debian/packages/python-extras,0,deb,0,45,1,python-extras
450,deb://Debian/packages/python-falcon,0,deb,0,30,1,python-falcon
451,deb://Debian/packages/python-fasteners,0,deb,0,3,2,python-fasteners
452,deb://Debian/packages/python-fastimport,0,deb,0,65,2,python-fastimport
453,deb://Debian/packages/python-fcgi,0,deb,0,0,1,python-fcgi
454,deb://Debian/packages/python-fitbit,0,deb,0,40,2,python-fitbit
455,deb://Debian/packages/python-fixtures,0,deb,0,55,3,python-fixtures
456,deb://Debian/packages/python-formencode,0,deb,0,77,3,python-formencode
457,deb://Debian/packages/python-frozendict,0,deb,0,0,1,python-frozendict
458,deb://Debian/packages/python-funcsigs,0,deb,0,1,2,python-funcsigs
459,deb://Debian/packages/python-functools32,0,deb,0,11,1,python-functools32
460,deb://Debian/packages/python-fuse,0,deb,0,61,1,python-fuse
461,deb://Debian/packages/python-future,0,deb,0,3,1,python-future
462,deb://Debian/packages/python-futurist,0,deb,0,1,2,python-futurist
463,deb://Debian/packages/python-gabbi,0,deb,0,17,1,python-gabbi
464,deb://Debian/packages/python-gammu,0,deb,0,13,1,python-gammu
465,deb://Debian/packages/python-gasp,0,deb,0,56,1,python-gasp
466,deb://Debian/packages/python-gd,0,deb,0,60,2,python-gd
467,deb://Debian/packages/python-gdata,0,deb,0,19,1,python-gdata
468,deb://Debian/packages/python-gear,0,deb,0,19,2,python-gear
469,deb://Debian/packages/python-geoip,0,deb,0,62,2,python-geoip
470,deb://Debian/packages/python-geojson,0,deb,0,24,1,python-geojson
471,deb://Debian/packages/python-geopandas,0,deb,0,4,1,python-geopandas
472,deb://Debian/packages/python-git,0,deb,0,71,4,python-git
473,deb://Debian/packages/python-glance-store,0,deb,0,39,2,python-glance-store
474,deb://Debian/packages/python-glanceclient,0,deb,0,46,1,python-glanceclient
475,deb://Debian/packages/python-gnocchiclient,0,deb,0,17,2,python-gnocchiclient
476,deb://Debian/packages/python-gnuplot,0,deb,0,72,2,python-gnuplot
477,deb://Debian/packages/python-hacking,0,deb,0,47,2,python-hacking
478,deb://Debian/packages/python-heatclient,0,deb,0,45,2,python-heatclient
479,deb://Debian/packages/python-hp3parclient,0,deb,0,0,1,python-hp3parclient
480,deb://Debian/packages/python-hplefthandclient,0,deb,0,0,1,python-hplefthandclient
481,deb://Debian/packages/python-html2text,0,deb,0,58,1,python-html2text
482,deb://Debian/packages/python-htmltmpl,0,deb,0,119,2,python-htmltmpl
483,deb://Debian/packages/python-httplib2,0,deb,0,42,3,python-httplib2
484,deb://Debian/packages/python-httpretty,0,deb,0,29,2,python-httpretty
485,deb://Debian/packages/python-hurry.filesize,0,deb,0,0,1,python-hurry.filesize
486,deb://Debian/packages/python-id3,0,deb,0,119,2,python-id3
487,deb://Debian/packages/python-iniparse,0,deb,0,55,2,python-iniparse
488,deb://Debian/packages/python-ironic-inspector-client,0,deb,0,17,1,python-ironic-inspector-client
489,deb://Debian/packages/python-ironic-lib,0,deb,0,18,2,python-ironic-lib
490,deb://Debian/packages/python-ironicclient,0,deb,0,42,2,python-ironicclient
491,deb://Debian/packages/python-jenkins,0,deb,0,42,3,python-jenkins
492,deb://Debian/packages/python-json-pointer,0,deb,0,40,3,python-json-pointer
493,deb://Debian/packages/python-jsonpath-rw,0,deb,0,35,2,python-jsonpath-rw
494,deb://Debian/packages/python-jsonpath-rw-ext,0,deb,0,3,2,python-jsonpath-rw-ext
495,deb://Debian/packages/python-jsonrpclib,0,deb,0,58,2,python-jsonrpclib
496,deb://Debian/packages/python-jsonschema,0,deb,0,71,4,python-jsonschema
497,deb://Debian/packages/python-kafka,0,deb,0,19,1,python-kafka
498,deb://Debian/packages/python-keyczar,0,deb,0,65,2,python-keyczar
499,deb://Debian/packages/python-keyring,0,deb,0,64,5,python-keyring
500,deb://Debian/packages/python-keystoneauth1,0,deb,0,16,3,python-keystoneauth1
501,deb://Debian/packages/python-keystoneclient,0,deb,0,54,2,python-keystoneclient
502,deb://Debian/packages/python-keystonemiddleware,0,deb,0,26,2,python-keystonemiddleware
503,deb://Debian/packages/python-l20n,0,deb,0,0,1,python-l20n
504,deb://Debian/packages/python-launchpadlib,0,deb,0,69,4,python-launchpadlib
505,deb://Debian/packages/python-ldap,0,deb,0,72,3,python-ldap
506,deb://Debian/packages/python-ldappool,0,deb,0,26,1,python-ldappool
507,deb://Debian/packages/python-lesscpy,0,deb,0,0,1,python-lesscpy
508,deb://Debian/packages/python-linecache2,0,deb,0,3,2,python-linecache2
509,deb://Debian/packages/python-logutils,0,deb,0,13,1,python-logutils
510,deb://Debian/packages/python-magnumclient,0,deb,0,17,2,python-magnumclient
511,deb://Debian/packages/python-manilaclient,0,deb,0,17,2,python-manilaclient
512,deb://Debian/packages/python-mapnik,0,deb,0,18,1,python-mapnik
513,deb://Debian/packages/python-mechanize,0,deb,0,0,1,python-mechanize
514,deb://Debian/packages/python-medusa,0,deb,0,0,1,python-medusa
515,deb://Debian/packages/python-memcache,0,deb,0,59,3,python-memcache
516,deb://Debian/packages/python-minimock,0,deb,0,0,1,python-minimock
517,deb://Debian/packages/python-misaka,0,deb,0,19,1,python-misaka
518,deb://Debian/packages/python-mistralclient,0,deb,0,17,2,python-mistralclient
519,deb://Debian/packages/python-monotonic,0,deb,0,4,1,python-monotonic
520,deb://Debian/packages/python-mox,0,deb,0,38,1,python-mox
521,deb://Debian/packages/python-mox3,0,deb,0,32,1,python-mox3
522,deb://Debian/packages/python-mpd,0,deb,0,56,2,python-mpd
523,deb://Debian/packages/python-mpop,0,deb,0,43,2,python-mpop
524,deb://Debian/packages/python-multi-key-dict,0,deb,0,1,2,python-multi-key-dict
525,deb://Debian/packages/python-muranoclient,0,deb,0,16,2,python-muranoclient
526,deb://Debian/packages/python-neovim,0,deb,0,3,1,python-neovim
527,deb://Debian/packages/python-networkx,0,deb,0,52,3,python-networkx
528,deb://Debian/packages/python-neutron-lib,0,deb,0,17,2,python-neutron-lib
529,deb://Debian/packages/python-neutronclient,0,deb,0,39,1,python-neutronclient
530,deb://Debian/packages/python-nmap,0,deb,0,63,3,python-nmap
531,deb://Debian/packages/python-nose-exclude,0,deb,0,21,2,python-nose-exclude
532,deb://Debian/packages/python-nose-parameterized,0,deb,0,10,2,python-nose-parameterized
533,deb://Debian/packages/python-nose-testconfig,0,deb,0,0,1,python-nose-testconfig
534,deb://Debian/packages/python-nose-timer,0,deb,0,4,1,python-nose-timer
535,deb://Debian/packages/python-nosehtmloutput,0,deb,0,35,2,python-nosehtmloutput
536,deb://Debian/packages/python-novaclient,0,deb,0,63,3,python-novaclient
537,deb://Debian/packages/python-numpy,0,deb,0,62,5,python-numpy
538,deb://Debian/packages/python-oauth,0,deb,0,58,2,python-oauth
539,deb://Debian/packages/python-oauth2client,0,deb,0,41,1,python-oauth2client
540,deb://Debian/packages/python-odf,0,deb,0,37,2,python-odf
541,deb://Debian/packages/python-openstackclient,0,deb,0,42,3,python-openstackclient
542,deb://Debian/packages/python-openstackdocstheme,0,deb,0,15,2,python-openstackdocstheme
543,deb://Debian/packages/python-openstacksdk,0,deb,0,17,2,python-openstacksdk
544,deb://Debian/packages/python-os-brick,0,deb,0,16,2,python-os-brick
545,deb://Debian/packages/python-os-client-config,0,deb,0,20,1,python-os-client-config
546,deb://Debian/packages/python-os-collect-config,0,deb,0,0,1,python-os-collect-config
547,deb://Debian/packages/python-os-testr,0,deb,0,17,2,python-os-testr
548,deb://Debian/packages/python-os-win,0,deb,0,18,1,python-os-win
549,deb://Debian/packages/python-osd,0,deb,0,33,2,python-osd
550,deb://Debian/packages/python-oslo.cache,0,deb,0,12,2,python-oslo.cache
551,deb://Debian/packages/python-oslo.concurrency,0,deb,0,14,2,python-oslo.concurrency
552,deb://Debian/packages/python-oslo.config,0,deb,0,17,1,python-oslo.config
553,deb://Debian/packages/python-oslo.context,0,deb,0,15,2,python-oslo.context
554,deb://Debian/packages/python-oslo.db,0,deb,0,40,2,python-oslo.db
555,deb://Debian/packages/python-oslo.i18n,0,deb,0,39,2,python-oslo.i18n
556,deb://Debian/packages/python-oslo.log,0,deb,0,13,2,python-oslo.log
557,deb://Debian/packages/python-oslo.messaging,0,deb,0,20,2,python-oslo.messaging
558,deb://Debian/packages/python-oslo.middleware,0,deb,0,15,1,python-oslo.middleware
559,deb://Debian/packages/python-oslo.policy,0,deb,0,15,2,python-oslo.policy
560,deb://Debian/packages/python-oslo.privsep,0,deb,0,12,2,python-oslo.privsep
561,deb://Debian/packages/python-oslo.reports,0,deb,0,16,2,python-oslo.reports
562,deb://Debian/packages/python-oslo.rootwrap,0,deb,0,15,2,python-oslo.rootwrap
563,deb://Debian/packages/python-oslo.serialization,0,deb,0,15,2,python-oslo.serialization
564,deb://Debian/packages/python-oslo.service,0,deb,0,17,2,python-oslo.service
565,deb://Debian/packages/python-oslo.utils,0,deb,0,32,2,python-oslo.utils
566,deb://Debian/packages/python-oslo.versionedobjects,0,deb,0,15,2,python-oslo.versionedobjects
567,deb://Debian/packages/python-oslo.vmware,0,deb,0,41,1,python-oslo.vmware
568,deb://Debian/packages/python-oslotest,0,deb,0,42,1,python-oslotest
569,deb://Debian/packages/python-osmapi,0,deb,0,10,1,python-osmapi
570,deb://Debian/packages/python-osprofiler,0,deb,0,41,1,python-osprofiler
571,deb://Debian/packages/python-pager,0,deb,0,0,1,python-pager
572,deb://Debian/packages/python-pam,0,deb,0,44,3,python-pam
573,deb://Debian/packages/python-pbr,0,deb,0,44,3,python-pbr
574,deb://Debian/packages/python-pdal,0,deb,0,9,1,python-pdal
575,deb://Debian/packages/python-pecan,0,deb,0,28,1,python-pecan
576,deb://Debian/packages/python-pika-pool,0,deb,0,21,3,python-pika-pool
577,deb://Debian/packages/python-pint,0,deb,0,38,2,python-pint
578,deb://Debian/packages/python-pip,0,deb,0,59,2,python-pip
579,deb://Debian/packages/python-pmw,0,deb,0,0,1,python-pmw
580,deb://Debian/packages/python-positional,0,deb,0,4,1,python-positional
581,deb://Debian/packages/python-posix-ipc,0,deb,0,0,1,python-posix-ipc
582,deb://Debian/packages/python-pqueue,0,deb,0,115,3,python-pqueue
583,deb://Debian/packages/python-proboscis,0,deb,0,46,2,python-proboscis
584,deb://Debian/packages/python-proliantutils,0,deb,0,16,2,python-proliantutils
585,deb://Debian/packages/python-pulp,0,deb,0,26,1,python-pulp
586,deb://Debian/packages/python-pycadf,0,deb,0,29,1,python-pycadf
587,deb://Debian/packages/python-pychart,0,deb,0,83,2,python-pychart
588,deb://Debian/packages/python-pyeclib,0,deb,0,7,1,python-pyeclib
589,deb://Debian/packages/python-pyghmi,0,deb,0,43,2,python-pyghmi
590,deb://Debian/packages/python-pygit2,0,deb,0,25,2,python-pygit2
591,deb://Debian/packages/python-pygraphviz,0,deb,0,61,2,python-pygraphviz
592,deb://Debian/packages/python-pykmip,0,deb,0,13,2,python-pykmip
593,deb://Debian/packages/python-pylxd,0,deb,0,2,1,python-pylxd
594,deb://Debian/packages/python-pymemcache,0,deb,0,20,2,python-pymemcache
595,deb://Debian/packages/python-pymetar,0,deb,0,0,1,python-pymetar
596,deb://Debian/packages/python-pymysql,0,deb,0,12,1,python-pymysql
597,deb://Debian/packages/python-pyngus,0,deb,0,6,1,python-pyngus
598,deb://Debian/packages/python-pyproj,0,deb,0,82,3,python-pyproj
599,deb://Debian/packages/python-pypump,0,deb,0,40,2,python-pypump
600,deb://Debian/packages/python-pysaml2,0,deb,0,30,1,python-pysaml2
601,deb://Debian/packages/python-pysnmp4,0,deb,0,73,2,python-pysnmp4
602,deb://Debian/packages/python-pysnmp4-apps,0,deb,0,0,1,python-pysnmp4-apps
603,deb://Debian/packages/python-pysnmp4-mibs,0,deb,0,0,1,python-pysnmp4-mibs
604,deb://Debian/packages/python-pysqlite2,0,deb,0,41,1,python-pysqlite2
605,deb://Debian/packages/python-pytimeparse,0,deb,0,3,2,python-pytimeparse
606,deb://Debian/packages/python-pyvmomi,0,deb,0,39,2,python-pyvmomi
607,deb://Debian/packages/python-rcssmin,0,deb,0,5,1,python-rcssmin
608,deb://Debian/packages/python-rednose,0,deb,0,19,1,python-rednose
609,deb://Debian/packages/python-reno,0,deb,0,18,1,python-reno
610,deb://Debian/packages/python-reportlab,0,deb,0,79,3,python-reportlab
611,deb://Debian/packages/python-requestbuilder,0,deb,0,23,1,python-requestbuilder
612,deb://Debian/packages/python-requests-kerberos,0,deb,0,38,3,python-requests-kerberos
613,deb://Debian/packages/python-requests-mock,0,deb,0,43,3,python-requests-mock
614,deb://Debian/packages/python-requests-unixsocket,0,deb,0,7,2,python-requests-unixsocket
615,deb://Debian/packages/python-requestsexceptions,0,deb,0,21,2,python-requestsexceptions
616,deb://Debian/packages/python-restructuredtext-lint,0,deb,0,0,1,python-restructuredtext-lint
617,deb://Debian/packages/python-retrying,0,deb,0,18,2,python-retrying
618,deb://Debian/packages/python-rfc3986,0,deb,0,29,1,python-rfc3986
619,deb://Debian/packages/python-rjsmin,0,deb,0,2,1,python-rjsmin
620,deb://Debian/packages/python-roman,0,deb,0,23,2,python-roman
621,deb://Debian/packages/python-rtree,0,deb,0,0,1,python-rtree
622,deb://Debian/packages/python-rtslib-fb,0,deb,0,20,2,python-rtslib-fb
623,deb://Debian/packages/python-saharaclient,0,deb,0,45,2,python-saharaclient
624,deb://Debian/packages/python-scciclient,0,deb,0,1,1,python-scciclient
625,deb://Debian/packages/python-scipy,0,deb,0,62,1,python-scipy
626,deb://Debian/packages/python-seamicroclient,0,deb,0,25,1,python-seamicroclient
627,deb://Debian/packages/python-semantic-version,0,deb,0,2,1,python-semantic-version
628,deb://Debian/packages/python-semver,0,deb,0,18,2,python-semver
629,deb://Debian/packages/python-senlinclient,0,deb,0,17,1,python-senlinclient
630,deb://Debian/packages/python-sentinels,0,deb,0,12,1,python-sentinels
631,deb://Debian/packages/python-setuptools,0,deb,0,43,2,python-setuptools
632,deb://Debian/packages/python-shapely,0,deb,0,75,2,python-shapely
633,deb://Debian/packages/python-simpy,0,deb,0,56,2,python-simpy
634,deb://Debian/packages/python-snuggs,0,deb,0,0,1,python-snuggs
635,deb://Debian/packages/python-soappy,0,deb,0,73,2,python-soappy
636,deb://Debian/packages/python-sockjs-tornado,0,deb,0,35,1,python-sockjs-tornado
637,deb://Debian/packages/python-sphinxcontrib.plantuml,0,deb,0,39,2,python-sphinxcontrib.plantuml
638,deb://Debian/packages/python-sqlalchemy-utils,0,deb,0,19,1,python-sqlalchemy-utils
639,deb://Debian/packages/python-sqlite,0,deb,0,44,1,python-sqlite
640,deb://Debian/packages/python-statsd,0,deb,0,0,1,python-statsd
641,deb://Debian/packages/python-stdnum,0,deb,0,72,1,python-stdnum
642,deb://Debian/packages/python-stetl,0,deb,0,18,1,python-stetl
643,deb://Debian/packages/python-stringtemplate3,0,deb,0,0,1,python-stringtemplate3
644,deb://Debian/packages/python-sure,0,deb,0,7,1,python-sure
645,deb://Debian/packages/python-swiftclient,0,deb,0,41,2,python-swiftclient
646,deb://Debian/packages/python-systemd,0,deb,0,9,1,python-systemd
647,deb://Debian/packages/python-sysv-ipc,0,deb,0,2,1,python-sysv-ipc
648,deb://Debian/packages/python-tablib,0,deb,0,58,1,python-tablib
649,deb://Debian/packages/python-taskflow,0,deb,0,41,2,python-taskflow
650,deb://Debian/packages/python-tcpwrap,0,deb,0,139,3,python-tcpwrap
651,deb://Debian/packages/python-tempita,0,deb,0,74,2,python-tempita
652,deb://Debian/packages/python-termcolor,0,deb,0,0,1,python-termcolor
653,deb://Debian/packages/python-termstyle,0,deb,0,0,1,python-termstyle
654,deb://Debian/packages/python-testscenarios,0,deb,0,68,2,python-testscenarios
655,deb://Debian/packages/python-testtools,0,deb,0,74,6,python-testtools
656,deb://Debian/packages/python-textile,0,deb,0,84,2,python-textile
657,deb://Debian/packages/python-toml,0,deb,0,0,1,python-toml
658,deb://Debian/packages/python-tooz,0,deb,0,40,2,python-tooz
659,deb://Debian/packages/python-tosca-parser,0,deb,0,0,1,python-tosca-parser
660,deb://Debian/packages/python-traceback2,0,deb,0,3,2,python-traceback2
661,deb://Debian/packages/python-trollius,0,deb,0,40,3,python-trollius
662,deb://Debian/packages/python-troveclient,0,deb,0,45,1,python-troveclient
663,deb://Debian/packages/python-tuskarclient,0,deb,0,20,1,python-tuskarclient
664,deb://Debian/packages/python-twitter,0,deb,0,48,1,python-twitter
665,deb://Debian/packages/python-txaio,0,deb,0,16,2,python-txaio
666,deb://Debian/packages/python-tz,0,deb,0,65,4,python-tz
667,deb://Debian/packages/python-ucltip,0,deb,0,0,1,python-ucltip
668,deb://Debian/packages/python-utmp,0,deb,0,85,2,python-utmp
669,deb://Debian/packages/python-virtualenv,0,deb,0,57,2,python-virtualenv
670,deb://Debian/packages/python-visual,0,deb,0,5,2,python-visual
671,deb://Debian/packages/python-vobject,0,deb,0,79,2,python-vobject
672,deb://Debian/packages/python-wadllib,0,deb,0,37,2,python-wadllib
673,deb://Debian/packages/python-waiting,0,deb,0,12,1,python-waiting
674,deb://Debian/packages/python-warlock,0,deb,0,37,1,python-warlock
675,deb://Debian/packages/python-weakrefmethod,0,deb,0,21,2,python-weakrefmethod
676,deb://Debian/packages/python-weberror,0,deb,0,63,2,python-weberror
677,deb://Debian/packages/python-webob,0,deb,0,64,3,python-webob
678,deb://Debian/packages/python-werkzeug,0,deb,0,76,2,python-werkzeug
679,deb://Debian/packages/python-whiteboard,0,deb,0,77,3,python-whiteboard
680,deb://Debian/packages/python-whoosh,0,deb,0,71,4,python-whoosh
681,deb://Debian/packages/python-wrapt,0,deb,0,42,2,python-wrapt
682,deb://Debian/packages/python-wsgi-intercept,0,deb,0,41,1,python-wsgi-intercept
683,deb://Debian/packages/python-wsme,0,deb,0,19,1,python-wsme
684,deb://Debian/packages/python-xattr,0,deb,0,58,2,python-xattr
685,deb://Debian/packages/python-xlib,0,deb,0,105,2,python-xlib
686,deb://Debian/packages/python-xmpp,0,deb,0,87,2,python-xmpp
687,deb://Debian/packages/python-xstatic,0,deb,0,8,2,python-xstatic
688,deb://Debian/packages/python-xstatic-angular,0,deb,0,32,2,python-xstatic-angular
689,deb://Debian/packages/python-xstatic-angular-bootstrap,0,deb,0,35,1,python-xstatic-angular-bootstrap
690,deb://Debian/packages/python-xstatic-angular-gettext,0,deb,0,27,1,python-xstatic-angular-gettext
691,deb://Debian/packages/python-xstatic-angular-lrdragndrop,0,deb,0,1,1,python-xstatic-angular-lrdragndrop
692,deb://Debian/packages/python-xstatic-bootstrap-datepicker,0,deb,0,7,2,python-xstatic-bootstrap-datepicker
693,deb://Debian/packages/python-xstatic-bootstrap-scss,0,deb,0,37,2,python-xstatic-bootstrap-scss
694,deb://Debian/packages/python-xstatic-bootswatch,0,deb,0,26,1,python-xstatic-bootswatch
695,deb://Debian/packages/python-xstatic-d3,0,deb,0,36,2,python-xstatic-d3
696,deb://Debian/packages/python-xstatic-font-awesome,0,deb,0,40,2,python-xstatic-font-awesome
697,deb://Debian/packages/python-xstatic-hogan,0,deb,0,9,2,python-xstatic-hogan
698,deb://Debian/packages/python-xstatic-jasmine,0,deb,0,35,2,python-xstatic-jasmine
699,deb://Debian/packages/python-xstatic-jquery,0,deb,0,31,2,python-xstatic-jquery
700,deb://Debian/packages/python-xstatic-jquery-migrate,0,deb,0,9,2,python-xstatic-jquery-migrate
701,deb://Debian/packages/python-xstatic-jquery-ui,0,deb,0,27,1,python-xstatic-jquery-ui
702,deb://Debian/packages/python-xstatic-jquery.quicksearch,0,deb,0,9,2,python-xstatic-jquery.quicksearch
703,deb://Debian/packages/python-xstatic-jquery.tablesorter,0,deb,0,1,1,python-xstatic-jquery.tablesorter
704,deb://Debian/packages/python-xstatic-jsencrypt,0,deb,0,41,2,python-xstatic-jsencrypt
705,deb://Debian/packages/python-xstatic-magic-search,0,deb,0,2,1,python-xstatic-magic-search
706,deb://Debian/packages/python-xstatic-mdi,0,deb,0,0,1,python-xstatic-mdi
707,deb://Debian/packages/python-xstatic-qunit,0,deb,0,8,2,python-xstatic-qunit
708,deb://Debian/packages/python-xstatic-rickshaw,0,deb,0,8,2,python-xstatic-rickshaw
709,deb://Debian/packages/python-xstatic-roboto-fontface,0,deb,0,28,1,python-xstatic-roboto-fontface
710,deb://Debian/packages/python-xstatic-smart-table,0,deb,0,36,2,python-xstatic-smart-table
711,deb://Debian/packages/python-xstatic-spin,0,deb,0,9,2,python-xstatic-spin
712,deb://Debian/packages/python-xstatic-term.js,0,deb,0,32,1,python-xstatic-term.js
713,deb://Debian/packages/python-xvfbwrapper,0,deb,0,32,1,python-xvfbwrapper
714,deb://Debian/packages/python-yaql,0,deb,0,25,2,python-yaql
715,deb://Debian/packages/python-yenc,0,deb,0,116,2,python-yenc
716,deb://Debian/packages/python-zake,0,deb,0,0,1,python-zake
717,deb://Debian/packages/python-zaqarclient,0,deb,0,17,1,python-zaqarclient
718,deb://Debian/packages/python3-proselint,0,deb,0,8,1,python3-proselint
719,deb://Debian/packages/pythoncad,0,deb,0,0,1,pythoncad
720,deb://Debian/packages/pyvnc2swf,0,deb,0,0,1,pyvnc2swf
721,deb://Debian/packages/pywps,0,deb,0,5,1,pywps
722,deb://Debian/packages/pyzor,0,deb,0,100,2,pyzor
723,deb://Debian/packages/qbzr,0,deb,0,69,3,qbzr
724,deb://Debian/packages/qct,0,deb,0,70,2,qct
725,deb://Debian/packages/qemu,0,deb,0,44,2,qemu
726,deb://Debian/packages/qemuctl,0,deb,0,106,3,qemuctl
727,deb://Debian/packages/quodlibet,0,deb,0,70,3,quodlibet
728,deb://Debian/packages/radicale,0,deb,0,39,2,radicale
729,deb://Debian/packages/radiotray,0,deb,0,56,1,radiotray
730,deb://Debian/packages/rainbow,0,deb,0,72,2,rainbow
731,deb://Debian/packages/ranger,0,deb,0,61,2,ranger
732,deb://Debian/packages/rapid-photo-downloader,0,deb,0,39,2,rapid-photo-downloader
733,deb://Debian/packages/rasterio,0,deb,0,13,1,rasterio
734,deb://Debian/packages/rawdog,0,deb,0,77,2,rawdog
735,deb://Debian/packages/rdiff-backup,0,deb,0,0,1,rdiff-backup
736,deb://Debian/packages/rebuildd,0,deb,0,10,2,rebuildd
737,deb://Debian/packages/relational,0,deb,0,63,1,relational
738,deb://Debian/packages/renpy,0,deb,0,71,3,renpy
739,deb://Debian/packages/reportbug,0,deb,0,44,2,reportbug
740,deb://Debian/packages/retext,0,deb,0,66,2,retext
741,deb://Debian/packages/rhinote,0,deb,0,5,1,rhinote
742,deb://Debian/packages/rpl,0,deb,0,120,1,rpl
743,deb://Debian/packages/rss2email,0,deb,0,69,3,rss2email
744,deb://Debian/packages/rubber,0,deb,0,45,1,rubber
745,deb://Debian/packages/s3cmd,0,deb,0,70,2,s3cmd
746,deb://Debian/packages/sabnzbdplus,0,deb,0,62,2,sabnzbdplus
747,deb://Debian/packages/sagemath,0,deb,0,12,2,sagemath
748,deb://Debian/packages/sahara,0,deb,0,10,2,sahara
749,deb://Debian/packages/schroot,0,deb,0,59,3,schroot
750,deb://Debian/packages/scolasync,0,deb,0,65,2,scolasync
751,deb://Debian/packages/scons,0,deb,0,81,4,scons
752,deb://Debian/packages/screenkey,0,deb,0,67,2,screenkey
753,deb://Debian/packages/seahorse-adventures,0,deb,0,30,2,seahorse-adventures
754,deb://Debian/packages/selinux-basics,0,deb,0,63,2,selinux-basics
755,deb://Debian/packages/sgmltools-lite,0,deb,0,53,3,sgmltools-lite
756,deb://Debian/packages/shoogle,1,deb,0,1,1,shoogle
757,deb://Debian/packages/singularity,0,deb,0,0,1,singularity
758,deb://Debian/packages/sinntp,0,deb,0,43,2,sinntp
759,deb://Debian/packages/slingshot,0,deb,0,67,2,slingshot
760,deb://Debian/packages/smem,0,deb,0,47,1,smem
761,deb://Debian/packages/snowballz,0,deb,0,76,2,snowballz
762,deb://Debian/packages/solarwolf,0,deb,0,129,2,solarwolf
763,deb://Debian/packages/solfege,0,deb,0,17,1,solfege
764,deb://Debian/packages/sonata,0,deb,0,80,3,sonata
765,deb://Debian/packages/songwrite,0,deb,0,57,3,songwrite
766,deb://Debian/packages/sortsmill-tools,0,deb,0,28,1,sortsmill-tools
767,deb://Debian/packages/soundconverter,0,deb,0,69,2,soundconverter
768,deb://Debian/packages/spades,0,deb,0,18,3,spades
769,deb://Debian/packages/spambayes,0,deb,0,77,4,spambayes
770,deb://Debian/packages/spectacle,0,deb,0,44,3,spectacle
771,deb://Debian/packages/spyder,0,deb,0,67,2,spyder
772,deb://Debian/packages/ssake,0,deb,0,69,2,ssake
773,deb://Debian/packages/sshfp,0,deb,0,43,2,sshfp
774,deb://Debian/packages/stgit,0,deb,0,71,2,stgit
775,deb://Debian/packages/streamtuner2,0,deb,0,72,1,streamtuner2
776,deb://Debian/packages/subdownloader,0,deb,0,26,2,subdownloader
