,url,status,author_count,host_type,major_releases,duration,project
408,deb://Debian/packages/python-couleur,0,414,deb,0,17,python-couleur
409,deb://Debian/packages/python-coverage,0,207,deb,0,69,python-coverage
410,deb://Debian/packages/python-cpl,0,208,deb,0,47,python-cpl
411,deb://Debian/packages/python-crank,0,207,deb,0,3,python-crank
412,deb://Debian/packages/python-crcmod,0,416,deb,0,22,python-crcmod
413,deb://Debian/packages/python-croniter,0,418,deb,0,33,python-croniter
414,deb://Debian/packages/python-crypto,0,208,deb,0,52,python-crypto
415,deb://Debian/packages/python-csb,0,414,deb,0,40,python-csb
416,deb://Debian/packages/python-csscompressor,0,618,deb,0,5,python-csscompressor
417,deb://Debian/packages/python-daap,0,621,deb,0,76,python-daap
418,deb://Debian/packages/python-daemon,0,621,deb,0,90,python-daemon
419,deb://Debian/packages/python-daemonize,0,212,deb,0,38,python-daemonize
420,deb://Debian/packages/python-dcos,0,624,deb,0,0,python-dcos
421,deb://Debian/packages/python-ddt,0,420,deb,0,37,python-ddt
422,deb://Debian/packages/python-debian,0,207,deb,0,80,python-debian
423,deb://Debian/packages/python-debianbts,0,207,deb,0,70,python-debianbts
424,deb://Debian/packages/python-debtcollector,0,208,deb,0,4,python-debtcollector
425,deb://Debian/packages/python-decorator,0,209,deb,0,70,python-decorator
426,deb://Debian/packages/python-descartes,0,613,deb,0,0,python-descartes
427,deb://Debian/packages/python-designateclient,0,412,deb,0,45,python-designateclient
428,deb://Debian/packages/python-dhm,0,624,deb,0,83,python-dhm
429,deb://Debian/packages/python-dib-utils,0,895,deb,0,0,python-dib-utils
430,deb://Debian/packages/python-diff-match-patch,0,412,deb,0,42,python-diff-match-patch
431,deb://Debian/packages/python-diskimage-builder,0,412,deb,0,11,python-diskimage-builder
432,deb://Debian/packages/python-django,0,206,deb,0,38,python-django
433,deb://Debian/packages/python-django-appconf,0,412,deb,0,40,python-django-appconf
434,deb://Debian/packages/python-django-babel,0,207,deb,0,11,python-django-babel
435,deb://Debian/packages/python-django-compressor,0,414,deb,0,41,python-django-compressor
436,deb://Debian/packages/python-django-formtools,0,207,deb,0,19,python-django-formtools
437,deb://Debian/packages/python-django-overextends,0,621,deb,0,5,python-django-overextends
438,deb://Debian/packages/python-django-pyscss,0,414,deb,0,39,python-django-pyscss
439,deb://Debian/packages/python-django-registration,0,209,deb,0,61,python-django-registration
440,deb://Debian/packages/python-dns,0,207,deb,0,6,python-dns
441,deb://Debian/packages/python-doc8,0,206,deb,0,3,python-doc8
442,deb://Debian/packages/python-docutils,0,206,deb,0,67,python-docutils
443,deb://Debian/packages/python-dogpile.cache,0,414,deb,0,37,python-dogpile.cache
444,deb://Debian/packages/python-dsv,0,210,deb,0,80,python-dsv
445,deb://Debian/packages/python-editor,0,208,deb,0,3,python-editor
446,deb://Debian/packages/python-elasticsearch,0,416,deb,0,39,python-elasticsearch
447,deb://Debian/packages/python-enthoughtbase,0,1236,deb,0,0,python-enthoughtbase
448,deb://Debian/packages/python-eventlet,0,209,deb,0,66,python-eventlet
449,deb://Debian/packages/python-extras,0,634,deb,0,45,python-extras
450,deb://Debian/packages/python-falcon,0,416,deb,0,30,python-falcon
451,deb://Debian/packages/python-fasteners,0,207,deb,0,3,python-fasteners
452,deb://Debian/packages/python-fastimport,0,209,deb,0,65,python-fastimport
453,deb://Debian/packages/python-fcgi,0,1035,deb,0,0,python-fcgi
454,deb://Debian/packages/python-fitbit,0,414,deb,0,40,python-fitbit
455,deb://Debian/packages/python-fixtures,0,209,deb,0,55,python-fixtures
456,deb://Debian/packages/python-formencode,0,206,deb,0,77,python-formencode
457,deb://Debian/packages/python-frozendict,0,624,deb,0,0,python-frozendict
458,deb://Debian/packages/python-funcsigs,0,416,deb,0,1,python-funcsigs
459,deb://Debian/packages/python-functools32,0,207,deb,0,11,python-functools32
460,deb://Debian/packages/python-fuse,0,207,deb,0,61,python-fuse
461,deb://Debian/packages/python-future,0,621,deb,0,3,python-future
462,deb://Debian/packages/python-futurist,0,403,deb,0,1,python-futurist
463,deb://Debian/packages/python-gabbi,0,207,deb,0,17,python-gabbi
464,deb://Debian/packages/python-gammu,0,210,deb,0,13,python-gammu
465,deb://Debian/packages/python-gasp,0,618,deb,0,56,python-gasp
466,deb://Debian/packages/python-gd,0,208,deb,0,60,python-gd
467,deb://Debian/packages/python-gdata,0,208,deb,0,19,python-gdata
468,deb://Debian/packages/python-gear,0,212,deb,0,19,python-gear
469,deb://Debian/packages/python-geoip,0,207,deb,0,62,python-geoip
470,deb://Debian/packages/python-geojson,0,207,deb,0,24,python-geojson
471,deb://Debian/packages/python-geopandas,0,208,deb,0,4,python-geopandas
472,deb://Debian/packages/python-git,0,206,deb,0,71,python-git
473,deb://Debian/packages/python-glance-store,0,420,deb,0,39,python-glance-store
474,deb://Debian/packages/python-glanceclient,0,414,deb,0,46,python-glanceclient
475,deb://Debian/packages/python-gnocchiclient,0,206,deb,0,17,python-gnocchiclient
476,deb://Debian/packages/python-gnuplot,0,208,deb,0,72,python-gnuplot
477,deb://Debian/packages/python-hacking,0,414,deb,0,47,python-hacking
478,deb://Debian/packages/python-heatclient,0,416,deb,0,45,python-heatclient
479,deb://Debian/packages/python-hp3parclient,0,1050,deb,0,0,python-hp3parclient
480,deb://Debian/packages/python-hplefthandclient,0,890,deb,0,0,python-hplefthandclient
481,deb://Debian/packages/python-html2text,0,207,deb,0,58,python-html2text
482,deb://Debian/packages/python-htmltmpl,0,624,deb,0,119,python-htmltmpl
483,deb://Debian/packages/python-httplib2,0,209,deb,0,42,python-httplib2
484,deb://Debian/packages/python-httpretty,0,414,deb,0,29,python-httpretty
485,deb://Debian/packages/python-hurry.filesize,0,885,deb,0,0,python-hurry.filesize
486,deb://Debian/packages/python-id3,0,624,deb,0,119,python-id3
487,deb://Debian/packages/python-iniparse,0,627,deb,0,55,python-iniparse
488,deb://Debian/packages/python-ironic-inspector-client,0,206,deb,0,17,python-ironic-inspector-client
489,deb://Debian/packages/python-ironic-lib,0,207,deb,0,18,python-ironic-lib
490,deb://Debian/packages/python-ironicclient,0,418,deb,0,42,python-ironicclient
491,deb://Debian/packages/python-jenkins,0,412,deb,0,42,python-jenkins
492,deb://Debian/packages/python-json-pointer,0,414,deb,0,40,python-json-pointer
493,deb://Debian/packages/python-jsonpath-rw,0,418,deb,0,35,python-jsonpath-rw
494,deb://Debian/packages/python-jsonpath-rw-ext,0,215,deb,0,3,python-jsonpath-rw-ext
495,deb://Debian/packages/python-jsonrpclib,0,708,deb,0,58,python-jsonrpclib
496,deb://Debian/packages/python-jsonschema,0,208,deb,0,71,python-jsonschema
497,deb://Debian/packages/python-kafka,0,206,deb,0,19,python-kafka
498,deb://Debian/packages/python-keyczar,0,208,deb,0,65,python-keyczar
499,deb://Debian/packages/python-keyring,0,206,deb,0,64,python-keyring
500,deb://Debian/packages/python-keystoneauth1,0,208,deb,0,16,python-keystoneauth1
501,deb://Debian/packages/python-keystoneclient,0,207,deb,0,54,python-keystoneclient
502,deb://Debian/packages/python-keystonemiddleware,0,210,deb,0,26,python-keystonemiddleware
503,deb://Debian/packages/python-l20n,0,398,deb,0,0,python-l20n
504,deb://Debian/packages/python-launchpadlib,0,207,deb,0,69,python-launchpadlib
505,deb://Debian/packages/python-ldap,0,633,deb,0,72,python-ldap
506,deb://Debian/packages/python-ldappool,0,414,deb,0,26,python-ldappool
507,deb://Debian/packages/python-lesscpy,0,868,deb,0,0,python-lesscpy
508,deb://Debian/packages/python-linecache2,0,207,deb,0,3,python-linecache2
509,deb://Debian/packages/python-logutils,0,416,deb,0,13,python-logutils
510,deb://Debian/packages/python-magnumclient,0,207,deb,0,17,python-magnumclient
511,deb://Debian/packages/python-manilaclient,0,207,deb,0,17,python-manilaclient
512,deb://Debian/packages/python-mapnik,0,175,deb,0,18,python-mapnik
513,deb://Debian/packages/python-mechanize,0,1242,deb,0,0,python-mechanize
514,deb://Debian/packages/python-medusa,0,1248,deb,0,0,python-medusa
515,deb://Debian/packages/python-memcache,0,209,deb,0,59,python-memcache
516,deb://Debian/packages/python-minimock,0,1248,deb,0,0,python-minimock
517,deb://Debian/packages/python-misaka,0,414,deb,0,19,python-misaka
518,deb://Debian/packages/python-mistralclient,0,208,deb,0,17,python-mistralclient
519,deb://Debian/packages/python-monotonic,0,208,deb,0,4,python-monotonic
520,deb://Debian/packages/python-mox,0,627,deb,0,38,python-mox
521,deb://Debian/packages/python-mox3,0,416,deb,0,32,python-mox3
522,deb://Debian/packages/python-mpd,0,621,deb,0,56,python-mpd
523,deb://Debian/packages/python-mpop,0,418,deb,0,43,python-mpop
524,deb://Debian/packages/python-multi-key-dict,0,630,deb,0,1,python-multi-key-dict
525,deb://Debian/packages/python-muranoclient,0,208,deb,0,16,python-muranoclient
526,deb://Debian/packages/python-neovim,0,4,deb,0,3,python-neovim
527,deb://Debian/packages/python-networkx,0,207,deb,0,52,python-networkx
528,deb://Debian/packages/python-neutron-lib,0,207,deb,0,17,python-neutron-lib
529,deb://Debian/packages/python-neutronclient,0,414,deb,0,39,python-neutronclient
530,deb://Debian/packages/python-nmap,0,207,deb,0,63,python-nmap
531,deb://Debian/packages/python-nose-exclude,0,412,deb,0,21,python-nose-exclude
532,deb://Debian/packages/python-nose-parameterized,0,209,deb,0,10,python-nose-parameterized
533,deb://Debian/packages/python-nose-testconfig,0,936,deb,0,0,python-nose-testconfig
534,deb://Debian/packages/python-nose-timer,0,209,deb,0,4,python-nose-timer
535,deb://Debian/packages/python-nosehtmloutput,0,412,deb,0,35,python-nosehtmloutput
536,deb://Debian/packages/python-novaclient,0,207,deb,0,63,python-novaclient
537,deb://Debian/packages/python-numpy,0,210,deb,0,62,python-numpy
538,deb://Debian/packages/python-oauth,0,208,deb,0,58,python-oauth
539,deb://Debian/packages/python-oauth2client,0,416,deb,0,41,python-oauth2client
540,deb://Debian/packages/python-odf,0,412,deb,0,37,python-odf
541,deb://Debian/packages/python-openstackclient,0,416,deb,0,42,python-openstackclient
542,deb://Debian/packages/python-openstackdocstheme,0,207,deb,0,15,python-openstackdocstheme
543,deb://Debian/packages/python-openstacksdk,0,206,deb,0,17,python-openstacksdk
544,deb://Debian/packages/python-os-brick,0,208,deb,0,16,python-os-brick
545,deb://Debian/packages/python-os-client-config,0,215,deb,0,20,python-os-client-config
546,deb://Debian/packages/python-os-collect-config,0,621,deb,0,0,python-os-collect-config
547,deb://Debian/packages/python-os-testr,0,206,deb,0,17,python-os-testr
548,deb://Debian/packages/python-os-win,0,212,deb,0,18,python-os-win
549,deb://Debian/packages/python-osd,0,209,deb,0,33,python-osd
550,deb://Debian/packages/python-oslo.cache,0,207,deb,0,12,python-oslo.cache
551,deb://Debian/packages/python-oslo.concurrency,0,209,deb,0,14,python-oslo.concurrency
552,deb://Debian/packages/python-oslo.config,0,207,deb,0,17,python-oslo.config
553,deb://Debian/packages/python-oslo.context,0,210,deb,0,15,python-oslo.context
554,deb://Debian/packages/python-oslo.db,0,416,deb,0,40,python-oslo.db
555,deb://Debian/packages/python-oslo.i18n,0,416,deb,0,39,python-oslo.i18n
556,deb://Debian/packages/python-oslo.log,0,206,deb,0,13,python-oslo.log
557,deb://Debian/packages/python-oslo.messaging,0,207,deb,0,20,python-oslo.messaging
558,deb://Debian/packages/python-oslo.middleware,0,208,deb,0,15,python-oslo.middleware
559,deb://Debian/packages/python-oslo.policy,0,207,deb,0,15,python-oslo.policy
560,deb://Debian/packages/python-oslo.privsep,0,212,deb,0,12,python-oslo.privsep
561,deb://Debian/packages/python-oslo.reports,0,206,deb,0,16,python-oslo.reports
562,deb://Debian/packages/python-oslo.rootwrap,0,208,deb,0,15,python-oslo.rootwrap
563,deb://Debian/packages/python-oslo.serialization,0,208,deb,0,15,python-oslo.serialization
564,deb://Debian/packages/python-oslo.service,0,208,deb,0,17,python-oslo.service
565,deb://Debian/packages/python-oslo.utils,0,418,deb,0,32,python-oslo.utils
566,deb://Debian/packages/python-oslo.versionedobjects,0,208,deb,0,15,python-oslo.versionedobjects
567,deb://Debian/packages/python-oslo.vmware,0,414,deb,0,41,python-oslo.vmware
568,deb://Debian/packages/python-oslotest,0,414,deb,0,42,python-oslotest
569,deb://Debian/packages/python-osmapi,0,208,deb,0,10,python-osmapi
570,deb://Debian/packages/python-osprofiler,0,418,deb,0,41,python-osprofiler
571,deb://Debian/packages/python-pager,0,621,deb,0,0,python-pager
572,deb://Debian/packages/python-pam,0,232,deb,0,44,python-pam
573,deb://Debian/packages/python-pbr,0,412,deb,0,44,python-pbr
574,deb://Debian/packages/python-pdal,0,222,deb,0,9,python-pdal
575,deb://Debian/packages/python-pecan,0,414,deb,0,28,python-pecan
576,deb://Debian/packages/python-pika-pool,0,212,deb,0,21,python-pika-pool
577,deb://Debian/packages/python-pint,0,414,deb,0,38,python-pint
578,deb://Debian/packages/python-pip,0,207,deb,0,59,python-pip
579,deb://Debian/packages/python-pmw,0,1242,deb,0,0,python-pmw
580,deb://Debian/packages/python-positional,0,209,deb,0,4,python-positional
581,deb://Debian/packages/python-posix-ipc,0,933,deb,0,0,python-posix-ipc
582,deb://Debian/packages/python-pqueue,0,207,deb,0,115,python-pqueue
583,deb://Debian/packages/python-proboscis,0,642,deb,0,46,python-proboscis
584,deb://Debian/packages/python-proliantutils,0,206,deb,0,16,python-proliantutils
585,deb://Debian/packages/python-pulp,0,212,deb,0,26,python-pulp
586,deb://Debian/packages/python-pycadf,0,412,deb,0,29,python-pycadf
587,deb://Debian/packages/python-pychart,0,621,deb,0,83,python-pychart
588,deb://Debian/packages/python-pyeclib,0,210,deb,0,7,python-pyeclib
589,deb://Debian/packages/python-pyghmi,0,414,deb,0,43,python-pyghmi
590,deb://Debian/packages/python-pygit2,0,211,deb,0,25,python-pygit2
591,deb://Debian/packages/python-pygraphviz,0,207,deb,0,61,python-pygraphviz
592,deb://Debian/packages/python-pykmip,0,208,deb,0,13,python-pykmip
593,deb://Debian/packages/python-pylxd,0,621,deb,0,2,python-pylxd
594,deb://Debian/packages/python-pymemcache,0,416,deb,0,20,python-pymemcache
595,deb://Debian/packages/python-pymetar,0,1242,deb,0,0,python-pymetar
596,deb://Debian/packages/python-pymysql,0,208,deb,0,12,python-pymysql
597,deb://Debian/packages/python-pyngus,0,306,deb,0,6,python-pyngus
598,deb://Debian/packages/python-pyproj,0,207,deb,0,82,python-pyproj
599,deb://Debian/packages/python-pypump,0,416,deb,0,40,python-pypump
600,deb://Debian/packages/python-pysaml2,0,207,deb,0,30,python-pysaml2
601,deb://Debian/packages/python-pysnmp4,0,205,deb,0,73,python-pysnmp4
602,deb://Debian/packages/python-pysnmp4-apps,0,1236,deb,0,0,python-pysnmp4-apps
603,deb://Debian/packages/python-pysnmp4-mibs,0,1248,deb,0,0,python-pysnmp4-mibs
604,deb://Debian/packages/python-pysqlite2,0,624,deb,0,41,python-pysqlite2
605,deb://Debian/packages/python-pytimeparse,0,624,deb,0,3,python-pytimeparse
606,deb://Debian/packages/python-pyvmomi,0,416,deb,0,39,python-pyvmomi
607,deb://Debian/packages/python-rcssmin,0,621,deb,0,5,python-rcssmin
608,deb://Debian/packages/python-rednose,0,416,deb,0,19,python-rednose
609,deb://Debian/packages/python-reno,0,206,deb,0,18,python-reno
610,deb://Debian/packages/python-reportlab,0,210,deb,0,79,python-reportlab
611,deb://Debian/packages/python-requestbuilder,0,410,deb,0,23,python-requestbuilder
612,deb://Debian/packages/python-requests-kerberos,0,416,deb,0,38,python-requests-kerberos
613,deb://Debian/packages/python-requests-mock,0,416,deb,0,43,python-requests-mock
614,deb://Debian/packages/python-requests-unixsocket,0,211,deb,0,7,python-requests-unixsocket
615,deb://Debian/packages/python-requestsexceptions,0,214,deb,0,21,python-requestsexceptions
616,deb://Debian/packages/python-restructuredtext-lint,0,621,deb,0,0,python-restructuredtext-lint
617,deb://Debian/packages/python-retrying,0,414,deb,0,18,python-retrying
618,deb://Debian/packages/python-rfc3986,0,418,deb,0,29,python-rfc3986
619,deb://Debian/packages/python-rjsmin,0,621,deb,0,2,python-rjsmin
620,deb://Debian/packages/python-roman,0,416,deb,0,23,python-roman
621,deb://Debian/packages/python-rtree,0,594,deb,0,0,python-rtree
622,deb://Debian/packages/python-rtslib-fb,0,418,deb,0,20,python-rtslib-fb
623,deb://Debian/packages/python-saharaclient,0,414,deb,0,45,python-saharaclient
624,deb://Debian/packages/python-scciclient,0,403,deb,0,1,python-scciclient
625,deb://Debian/packages/python-scipy,0,210,deb,0,62,python-scipy
626,deb://Debian/packages/python-seamicroclient,0,414,deb,0,25,python-seamicroclient
627,deb://Debian/packages/python-semantic-version,0,624,deb,0,2,python-semantic-version
628,deb://Debian/packages/python-semver,0,414,deb,0,18,python-semver
629,deb://Debian/packages/python-senlinclient,0,208,deb,0,17,python-senlinclient
630,deb://Debian/packages/python-sentinels,0,213,deb,0,12,python-sentinels
631,deb://Debian/packages/python-setuptools,0,412,deb,0,43,python-setuptools
632,deb://Debian/packages/python-shapely,0,206,deb,0,75,python-shapely
633,deb://Debian/packages/python-simpy,0,627,deb,0,56,python-simpy
634,deb://Debian/packages/python-snuggs,0,557,deb,0,0,python-snuggs
635,deb://Debian/packages/python-soappy,0,208,deb,0,73,python-soappy
636,deb://Debian/packages/python-sockjs-tornado,0,416,deb,0,35,python-sockjs-tornado
637,deb://Debian/packages/python-sphinxcontrib.plantuml,0,213,deb,0,39,python-sphinxcontrib.plantuml
638,deb://Debian/packages/python-sqlalchemy-utils,0,209,deb,0,19,python-sqlalchemy-utils
639,deb://Debian/packages/python-sqlite,0,208,deb,0,44,python-sqlite
640,deb://Debian/packages/python-statsd,0,624,deb,0,0,python-statsd
641,deb://Debian/packages/python-stdnum,0,207,deb,0,72,python-stdnum
642,deb://Debian/packages/python-stetl,0,212,deb,0,18,python-stetl
643,deb://Debian/packages/python-stringtemplate3,0,393,deb,0,0,python-stringtemplate3
644,deb://Debian/packages/python-sure,0,416,deb,0,7,python-sure
645,deb://Debian/packages/python-swiftclient,0,208,deb,0,41,python-swiftclient
646,deb://Debian/packages/python-systemd,0,208,deb,0,9,python-systemd
647,deb://Debian/packages/python-sysv-ipc,0,416,deb,0,2,python-sysv-ipc
648,deb://Debian/packages/python-tablib,0,259,deb,0,58,python-tablib
649,deb://Debian/packages/python-taskflow,0,414,deb,0,41,python-taskflow
650,deb://Debian/packages/python-tcpwrap,0,206,deb,0,139,python-tcpwrap
651,deb://Debian/packages/python-tempita,0,207,deb,0,74,python-tempita
652,deb://Debian/packages/python-termcolor,0,895,deb,0,0,python-termcolor
653,deb://Debian/packages/python-termstyle,0,890,deb,0,0,python-termstyle
654,deb://Debian/packages/python-testscenarios,0,208,deb,0,68,python-testscenarios
655,deb://Debian/packages/python-testtools,0,243,deb,0,74,python-testtools
656,deb://Debian/packages/python-textile,0,624,deb,0,84,python-textile
657,deb://Debian/packages/python-toml,0,385,deb,0,0,python-toml
658,deb://Debian/packages/python-tooz,0,412,deb,0,40,python-tooz
659,deb://Debian/packages/python-tosca-parser,0,621,deb,0,0,python-tosca-parser
660,deb://Debian/packages/python-traceback2,0,209,deb,0,3,python-traceback2
661,deb://Debian/packages/python-trollius,0,414,deb,0,40,python-trollius
662,deb://Debian/packages/python-troveclient,0,414,deb,0,45,python-troveclient
663,deb://Debian/packages/python-tuskarclient,0,416,deb,0,20,python-tuskarclient
664,deb://Debian/packages/python-twitter,0,626,deb,0,48,python-twitter
665,deb://Debian/packages/python-txaio,0,207,deb,0,16,python-txaio
666,deb://Debian/packages/python-tz,0,207,deb,0,65,python-tz
667,deb://Debian/packages/python-ucltip,0,1242,deb,0,0,python-ucltip
668,deb://Debian/packages/python-utmp,0,621,deb,0,85,python-utmp
669,deb://Debian/packages/python-virtualenv,0,207,deb,0,57,python-virtualenv
670,deb://Debian/packages/python-visual,0,207,deb,0,5,python-visual
671,deb://Debian/packages/python-vobject,0,621,deb,0,79,python-vobject
672,deb://Debian/packages/python-wadllib,0,207,deb,0,37,python-wadllib
673,deb://Debian/packages/python-waiting,0,208,deb,0,12,python-waiting
674,deb://Debian/packages/python-warlock,0,414,deb,0,37,python-warlock
675,deb://Debian/packages/python-weakrefmethod,0,214,deb,0,21,python-weakrefmethod
676,deb://Debian/packages/python-weberror,0,208,deb,0,63,python-weberror
677,deb://Debian/packages/python-webob,0,209,deb,0,64,python-webob
678,deb://Debian/packages/python-werkzeug,0,209,deb,0,76,python-werkzeug
679,deb://Debian/packages/python-whiteboard,0,209,deb,0,77,python-whiteboard
680,deb://Debian/packages/python-whoosh,0,207,deb,0,71,python-whoosh
681,deb://Debian/packages/python-wrapt,0,418,deb,0,42,python-wrapt
682,deb://Debian/packages/python-wsgi-intercept,0,414,deb,0,41,python-wsgi-intercept
683,deb://Debian/packages/python-wsme,0,414,deb,0,19,python-wsme
684,deb://Debian/packages/python-xattr,0,207,deb,0,58,python-xattr
685,deb://Debian/packages/python-xlib,0,624,deb,0,105,python-xlib
686,deb://Debian/packages/python-xmpp,0,207,deb,0,87,python-xmpp
687,deb://Debian/packages/python-xstatic,0,478,deb,0,8,python-xstatic
688,deb://Debian/packages/python-xstatic-angular,0,208,deb,0,32,python-xstatic-angular
689,deb://Debian/packages/python-xstatic-angular-bootstrap,0,213,deb,0,35,python-xstatic-angular-bootstrap
690,deb://Debian/packages/python-xstatic-angular-gettext,0,212,deb,0,27,python-xstatic-angular-gettext
691,deb://Debian/packages/python-xstatic-angular-lrdragndrop,0,476,deb,0,1,python-xstatic-angular-lrdragndrop
692,deb://Debian/packages/python-xstatic-bootstrap-datepicker,0,478,deb,0,7,python-xstatic-bootstrap-datepicker
693,deb://Debian/packages/python-xstatic-bootstrap-scss,0,217,deb,0,37,python-xstatic-bootstrap-scss
694,deb://Debian/packages/python-xstatic-bootswatch,0,213,deb,0,26,python-xstatic-bootswatch
695,deb://Debian/packages/python-xstatic-d3,0,213,deb,0,36,python-xstatic-d3
696,deb://Debian/packages/python-xstatic-font-awesome,0,214,deb,0,40,python-xstatic-font-awesome
697,deb://Debian/packages/python-xstatic-hogan,0,737,deb,0,9,python-xstatic-hogan
698,deb://Debian/packages/python-xstatic-jasmine,0,212,deb,0,35,python-xstatic-jasmine
699,deb://Debian/packages/python-xstatic-jquery,0,209,deb,0,31,python-xstatic-jquery
700,deb://Debian/packages/python-xstatic-jquery-migrate,0,482,deb,0,9,python-xstatic-jquery-migrate
701,deb://Debian/packages/python-xstatic-jquery-ui,0,214,deb,0,27,python-xstatic-jquery-ui
702,deb://Debian/packages/python-xstatic-jquery.quicksearch,0,476,deb,0,9,python-xstatic-jquery.quicksearch
703,deb://Debian/packages/python-xstatic-jquery.tablesorter,0,479,deb,0,1,python-xstatic-jquery.tablesorter
704,deb://Debian/packages/python-xstatic-jsencrypt,0,212,deb,0,41,python-xstatic-jsencrypt
705,deb://Debian/packages/python-xstatic-magic-search,0,482,deb,0,2,python-xstatic-magic-search
706,deb://Debian/packages/python-xstatic-mdi,0,476,deb,0,0,python-xstatic-mdi
707,deb://Debian/packages/python-xstatic-qunit,0,476,deb,0,8,python-xstatic-qunit
708,deb://Debian/packages/python-xstatic-rickshaw,0,476,deb,0,8,python-xstatic-rickshaw
709,deb://Debian/packages/python-xstatic-roboto-fontface,0,212,deb,0,28,python-xstatic-roboto-fontface
710,deb://Debian/packages/python-xstatic-smart-table,0,213,deb,0,36,python-xstatic-smart-table
711,deb://Debian/packages/python-xstatic-spin,0,479,deb,0,9,python-xstatic-spin
712,deb://Debian/packages/python-xstatic-term.js,0,215,deb,0,32,python-xstatic-term.js
713,deb://Debian/packages/python-xvfbwrapper,0,422,deb,0,32,python-xvfbwrapper
714,deb://Debian/packages/python-yaql,0,208,deb,0,25,python-yaql
715,deb://Debian/packages/python-yenc,0,207,deb,0,116,python-yenc
716,deb://Debian/packages/python-zake,0,874,deb,0,0,python-zake
717,deb://Debian/packages/python-zaqarclient,0,209,deb,0,17,python-zaqarclient
718,deb://Debian/packages/python3-proselint,0,208,deb,0,8,python3-proselint
719,deb://Debian/packages/pythoncad,0,1148,deb,0,0,pythoncad
720,deb://Debian/packages/pyvnc2swf,0,1260,deb,0,0,pyvnc2swf
721,deb://Debian/packages/pywps,0,207,deb,0,5,pywps
722,deb://Debian/packages/pyzor,0,618,deb,0,100,pyzor
723,deb://Debian/packages/qbzr,0,207,deb,0,69,qbzr
724,deb://Debian/packages/qct,0,627,deb,0,70,qct
725,deb://Debian/packages/qemu,0,207,deb,0,44,qemu
726,deb://Debian/packages/qemuctl,0,207,deb,0,106,qemuctl
727,deb://Debian/packages/quodlibet,0,207,deb,0,70,quodlibet
728,deb://Debian/packages/radicale,0,207,deb,0,39,radicale
729,deb://Debian/packages/radiotray,0,208,deb,0,56,radiotray
730,deb://Debian/packages/rainbow,0,208,deb,0,72,rainbow
731,deb://Debian/packages/ranger,0,209,deb,0,61,ranger
732,deb://Debian/packages/rapid-photo-downloader,0,206,deb,0,39,rapid-photo-downloader
733,deb://Debian/packages/rasterio,0,206,deb,0,13,rasterio
734,deb://Debian/packages/rawdog,0,207,deb,0,77,rawdog
735,deb://Debian/packages/rdiff-backup,0,1231,deb,0,0,rdiff-backup
736,deb://Debian/packages/rebuildd,0,1035,deb,0,10,rebuildd
737,deb://Debian/packages/relational,0,206,deb,0,63,relational
738,deb://Debian/packages/renpy,0,207,deb,0,71,renpy
739,deb://Debian/packages/reportbug,0,206,deb,0,44,reportbug
740,deb://Debian/packages/retext,0,207,deb,0,66,retext
741,deb://Debian/packages/rhinote,0,210,deb,0,5,rhinote
742,deb://Debian/packages/rpl,0,624,deb,0,120,rpl
743,deb://Debian/packages/rss2email,0,207,deb,0,69,rss2email
744,deb://Debian/packages/rubber,0,209,deb,0,45,rubber
745,deb://Debian/packages/s3cmd,0,206,deb,0,70,s3cmd
746,deb://Debian/packages/sabnzbdplus,0,210,deb,0,62,sabnzbdplus
747,deb://Debian/packages/sagemath,0,208,deb,0,12,sagemath
748,deb://Debian/packages/sahara,0,209,deb,0,10,sahara
749,deb://Debian/packages/schroot,0,207,deb,0,59,schroot
750,deb://Debian/packages/scolasync,0,208,deb,0,65,scolasync
751,deb://Debian/packages/scons,0,208,deb,0,81,scons
752,deb://Debian/packages/screenkey,0,627,deb,0,67,screenkey
753,deb://Debian/packages/seahorse-adventures,0,414,deb,0,30,seahorse-adventures
754,deb://Debian/packages/selinux-basics,0,206,deb,0,63,selinux-basics
755,deb://Debian/packages/sgmltools-lite,0,207,deb,0,53,sgmltools-lite
756,deb://Debian/packages/shoogle,1,61,deb,0,1,shoogle
757,deb://Debian/packages/singularity,0,1242,deb,0,0,singularity
758,deb://Debian/packages/sinntp,0,627,deb,0,43,sinntp
759,deb://Debian/packages/slingshot,0,621,deb,0,67,slingshot
760,deb://Debian/packages/smem,0,207,deb,0,47,smem
761,deb://Debian/packages/snowballz,0,897,deb,0,76,snowballz
762,deb://Debian/packages/solarwolf,0,621,deb,0,129,solarwolf
763,deb://Debian/packages/solfege,0,208,deb,0,17,solfege
764,deb://Debian/packages/sonata,0,208,deb,0,80,sonata
765,deb://Debian/packages/songwrite,0,207,deb,0,57,songwrite
766,deb://Debian/packages/sortsmill-tools,0,208,deb,0,28,sortsmill-tools
767,deb://Debian/packages/soundconverter,0,207,deb,0,69,soundconverter
768,deb://Debian/packages/spades,0,207,deb,0,18,spades
769,deb://Debian/packages/spambayes,0,207,deb,0,77,spambayes
770,deb://Debian/packages/spectacle,0,208,deb,0,44,spectacle
771,deb://Debian/packages/spyder,0,207,deb,0,67,spyder
772,deb://Debian/packages/ssake,0,207,deb,0,69,ssake
773,deb://Debian/packages/sshfp,0,621,deb,0,43,sshfp
774,deb://Debian/packages/stgit,0,206,deb,0,71,stgit
